Run 1
0, 100000000, 0, 1, 0, alpha='1.189', ps='0.1', rho='0.5', wp='0.03'
5.0, 5.000019999999999, 1, 1, 5.0, alpha='1.189', ps='0.1', rho='0.5', wp='0.03'
5.1, 0.04, 1, 1, 5.0, alpha='1.189', ps='0.2', rho='0.83', wp='0.04'
7.0999999999999925, 0.035, 2, 1, 5.0, alpha='1.189', ps='0.2', rho='0.83', wp='0.04'
7.199999999999992, 0.03, 2, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
7.459999999999992, 0.10666666666666667, 3, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
12.459999999999992, 1.3300049999999999, 4, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
13.329999999999991, 1.2380039999999999, 5, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
13.42999999999999, 1.0333366666666666, 6, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.42999999999999, 1.0285742857142857, 7, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.52999999999999, 0.9050024999999999, 8, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.62999999999999, 0.8055577777777777, 9, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.72999999999999, 0.7270019999999999, 10, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.82999999999999, 0.6636381818181817, 11, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.530000000000005, 1.0250033333333333, 12, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.630000000000006, 0.9515415384615384, 13, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.730000000000008, 0.8857171428571428, 14, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.83000000000001, 0.827336, 15, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.93000000000001, 0.7768774999999999, 16, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.49000000000001, 0.8229435294117646, 17, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.59000000000001, 0.7816688888888889, 18, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.690000000000012, 0.7410547368421052, 19, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
27.02000000000001, 0.820502, 20, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.56000000000001, 0.9500019047619046, 21, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.56000000000001, 0.9500019047619046, 21, 1, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.56000000000001, 0.9500019047619046, 21, 2, 5.0, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
