"Total Time","Mean Performance","Wallclock Time","Incumbent ID","Automatic Configurator Time","Configuration..."
0.0899, 100000000, 0.0003, 0, 0.0899, alpha='1.189', ps='0.1', rho='0.5', wp='0.03'
5.0907, 5.000019999999999, 6.5787, 0, 0.0907, alpha='1.189', ps='0.1', rho='0.5', wp='0.03'
5.1917, 0.04, 6.6934, 1, 0.0917, alpha='1.189', ps='0.2', rho='0.83', wp='0.04'
7.2139, 0.035, 8.2605, 1, 0.1139, alpha='1.189', ps='0.2', rho='0.83', wp='0.04'
7.3147, 0.03, 8.3507, 20, 0.1147, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
7.5754, 0.10666666666666667, 9.7153, 20, 0.1154, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
12.5764, 1.3300049999999999, 14.3431, 20, 0.1164, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
13.4476, 1.2380039999999999, 15.4001, 20, 0.1176, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
13.5485, 1.0333366666666666, 16.4732, 20, 0.1185, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.5493, 1.0285742857142857, 17.6286, 20, 0.1193, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.6502, 0.9050024999999999, 17.7322, 20, 0.1202, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.7513, 0.8055577777777777, 17.8010, 20, 0.1213, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.8520, 0.7270019999999999, 17.8879, 20, 0.1220, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
14.9529, 0.6636381818181817, 17.9835, 20, 0.1229, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.6800, 1.0250033333333333, 26.1232, 20, 0.1500, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.7811, 0.9515415384615384, 26.2794, 20, 0.1511, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.8817, 0.8857171428571428, 26.3761, 20, 0.1517, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
22.9824, 0.827336, 27.4559, 20, 0.1524, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
23.0833, 0.7768774999999999, 27.5542, 20, 0.1533, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.6448, 0.8229435294117646, 28.3587, 20, 0.1548, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.7460, 0.7816688888888889, 29.5293, 20, 0.1560, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
24.8476, 0.7410547368421052, 29.6081, 20, 0.1576, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
27.1786, 0.820502, 31.1565, 20, 0.1586, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.7200, 0.9500019047619046, 35.9968, 20, 0.1600, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.7207, 0.9500019047619046, 35.9975, 20, 0.1607, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
30.7208, 0.9500019047619046, 35.9976, 20, 0.1608, alpha='1.189', ps='0.166', rho='0.83', wp='0.04'
